TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2012,12,14,8,52,,Oakridge,491285,5453433
Break and Enter Commercial,2019,3,7,2,6,10XX SITKA SQ,Fairview,490612.9648,5457109.822
Break and Enter Commercial,2019,8,27,4,12,10XX ALBERNI ST,West End,491007.7798,5459174.338
Break and Enter Commercial,2014,8,8,5,13,10XX ALBERNI ST,West End,491015.9434,5459166.14
Break and Enter Commercial,2005,11,14,3,9,10XX ALBERNI ST,West End,491021.3857,5459160.675
Break and Enter Commercial,2006,5,21,4,50,10XX ALBERNI ST,West End,491021.3857,5459160.675
Break and Enter Commercial,2009,7,1,0,35,10XX ALBERNI ST,West End,491021.3857,5459160.675
Break and Enter Commercial,2013,6,1,20,0,10XX ALBERNI ST,West End,491032.2705,5459149.744
Break and Enter Commercial,2014,4,17,5,50,10XX ALBERNI ST,West End,491032.2705,5459149.744
Break and Enter Commercial,2014,9,1,14,20,10XX ALBERNI ST,West End,491032.2705,5459149.744
Break and Enter Commercial,2017,11,14,20,0,10XX ALBERNI ST,West End,491051.0856,5459143.808
Break and Enter Commercial,2018,3,2,6,17,10XX ALBERNI ST,West End,491058.8169,5459123.086
Break and Enter Commercial,2005,2,8,18,0,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2006,4,28,15,0,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2007,3,13,16,38,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2007,5,15,0,1,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2010,2,8,11,4,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2013,11,6,23,0,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2014,11,22,23,28,10XX ALBERNI ST,West End,491059.4824,5459122.418
Break and Enter Commercial,2004,1,24,0,1,10XX ALBERNI ST,West End,491067.3433,5459114.524
Break and Enter Commercial,2003,9,26,2,30,10XX ALBERNI ST,West End,491067.646,5459114.22
Break and Enter Commercial,2009,10,25,8,41,10XX ALBERNI ST,West End,491067.646,5459114.22
Break and Enter Commercial,2011,11,15,1,57,10XX ALBERNI ST,West End,491067.646,5459114.22
Break and Enter Commercial,2013,7,18,19,1,10XX ALBERNI ST,West End,491067.646,5459114.22
Break and Enter Commercial,2015,2,4,20,53,10XX ALBERNI ST,West End,491067.646,5459114.22
Break and Enter Commercial,2016,2,16,4,41,10XX ALBERNI ST,West End,491067.646,5459114.22
Break and Enter Commercial,2014,3,1,19,20,10XX ALBERNI ST,West End,491068.6829,5459126.137
Break and Enter Commercial,2020,1,3,6,43,10XX ALBERNI ST,West End,491068.6829,5459126.137
Break and Enter Commercial,2004,1,24,0,1,10XX ALBERNI ST,West End,491073.0275,5459108.815
Break and Enter Commercial,2011,7,29,22,0,10XX ALBERNI ST,West End,491073.0275,5459108.815
Break and Enter Commercial,2004,1,24,0,1,10XX ALBERNI ST,West End,491073.0884,5459108.755
Break and Enter Commercial,2007,2,26,22,30,10XX ALBERNI ST,West End,491073.0884,5459108.755
Break and Enter Commercial,2011,7,27,22,0,10XX ALBERNI ST,West End,491073.0884,5459108.755
Break and Enter Commercial,2015,3,24,21,0,10XX ALBERNI ST,West End,491073.0884,5459108.755
Break and Enter Commercial,2008,10,28,6,43,10XX ALBERNI ST,West End,491074.1253,5459120.672
Break and Enter Commercial,2011,2,9,4,47,10XX ALBERNI ST,West End,491090.4525,5459104.276
Break and Enter Commercial,2007,5,6,3,0,10XX ALBERNI ST,West End,491097.5791,5459084.161
Break and Enter Commercial,2015,7,3,2,0,10XX ALBERNI ST,West End,491097.5791,5459084.161
Break and Enter Commercial,2009,3,10,6,30,10XX ALBERNI ST,West End,491098.616,5459096.079
Break and Enter Commercial,2008,4,2,4,0,10XX ALBERNI ST,West End,491101.3372,5459093.346
Break and Enter Commercial,2018,6,16,18,0,10XX ALBERNI ST,West End,491102.2439,5459092.435
Break and Enter Commercial,2004,6,14,13,0,10XX ALBERNI ST,West End,491103.0215,5459078.696
Break and Enter Commercial,2016,9,17,3,0,10XX ALBERNI ST,West End,491103.0215,5459078.696
Break and Enter Commercial,2007,5,6,18,0,10XX ALBERNI ST,West End,491104.0584,5459090.613
Break and Enter Commercial,2004,6,12,11,25,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2004,7,27,4,0,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2006,2,3,6,21,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2006,11,5,19,0,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2006,12,31,3,54,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2007,1,16,4,48,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2007,10,29,2,57,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2008,7,2,5,5,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2009,4,8,16,0,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2009,9,19,7,45,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2013,11,6,3,58,10XX ALBERNI ST,West End,491105.7427,5459075.963
Break and Enter Commercial,2009,8,29,21,33,10XX ALBERNI ST,West End,491111.185,5459070.498
Break and Enter Commercial,2013,9,10,2,9,10XX ALBERNI ST,West End,491111.185,5459070.498
Break and Enter Commercial,2008,2,24,8,20,10XX ALBERNI ST,West End,491113.9062,5459067.765
Break and Enter Commercial,2009,1,11,0,50,10XX ALBERNI ST,West End,491113.9062,5459067.765
Break and Enter Commercial,2010,6,27,5,0,10XX ALBERNI ST,West End,491113.9062,5459067.765
Break and Enter Commercial,2011,12,10,7,2,10XX ALBERNI ST,West End,491119.3486,5459062.3
Break and Enter Commercial,2012,7,4,13,0,10XX ALBERNI ST,West End,491119.3486,5459062.3
Break and Enter Commercial,2011,12,10,10,43,10XX ALBERNI ST,West End,491124.791,5459056.835
Break and Enter Commercial,2013,4,19,7,43,10XX BARCLAY ST,West End,490795.7612,5458913.008
Break and Enter Commercial,2014,12,31,20,0,10XX BARCLAY ST,West End,490820.7257,5458900.203
Break and Enter Commercial,2017,8,24,3,59,10XX BARCLAY ST,West End,490821.3586,5458886.339
Break and Enter Commercial,2015,2,13,2,32,10XX BARCLAY ST,West End,490823.3497,5458897.47
Break and Enter Commercial,2016,7,6,3,13,10XX BARCLAY ST,West End,490833.4368,5458886.96
Break and Enter Commercial,2011,6,6,19,22,10XX BARCLAY ST,West End,490833.8455,5458886.534
Break and Enter Commercial,2014,9,18,16,0,10XX BARCLAY ST,West End,490833.8455,5458886.534
Break and Enter Commercial,2016,6,12,2,47,10XX BARCLAY ST,West End,490833.8455,5458886.534
Break and Enter Commercial,2004,4,18,17,12,10XX BARCLAY ST,West End,490846.9652,5458872.865
Break and Enter Commercial,2010,1,10,0,0,10XX BARCLAY ST,West End,490846.9652,5458872.865
Break and Enter Commercial,2011,11,20,0,0,10XX BARCLAY ST,West End,490846.9652,5458872.865
Break and Enter Commercial,2016,7,13,0,1,10XX BARCLAY ST,West End,490846.9652,5458872.865
Break and Enter Commercial,2016,8,10,15,13,10XX BARCLAY ST,West End,490846.9652,5458872.865
Break and Enter Commercial,2012,1,26,10,0,10XX BARCLAY ST,West End,490847.1395,5458872.683
Break and Enter Commercial,2003,5,14,1,0,10XX BARCLAY ST,West End,490848.24,5458858.332
Break and Enter Commercial,2004,8,25,4,25,10XX BARCLAY ST,West End,490848.24,5458858.332
Break and Enter Commercial,2016,9,4,23,0,10XX BARCLAY ST,West End,490863.9836,5458841.929
Break and Enter Commercial,2017,5,9,7,45,10XX BARCLAY ST,West End,490865.2076,5458840.654
Break and Enter Commercial,2010,12,19,16,0,10XX BEACH AVE,West End,490197.4785,5458239.421
Break and Enter Commercial,2020,1,1,8,12,10XX BEACH AVE,West End,490197.4785,5458239.421
Break and Enter Commercial,2017,4,29,3,49,10XX BEACH AVE,West End,490197.8719,5458238.792
Break and Enter Commercial,2017,9,3,11,0,10XX BEACH AVE,West End,490197.8719,5458238.792
Break and Enter Commercial,2003,12,25,5,55,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2004,8,13,5,19,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2006,11,1,20,0,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2009,5,25,2,30,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2012,3,27,23,33,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2012,4,1,4,38,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2012,4,1,23,56,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2012,12,10,23,10,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2014,6,6,1,41,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2014,10,16,21,30,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2014,11,29,12,1,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2015,5,23,23,0,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2015,6,25,4,12,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2015,9,1,8,32,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2015,12,5,5,30,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2020,2,10,15,29,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Commercial,2018,12,12,0,0,10XX BEACH AVE,West End,490228.7807,5458208.35
Break and Enter Commercial,2017,5,31,17,49,10XX BEACH AVE,West End,490230.9167,5458190.556
Break and Enter Commercial,2005,11,6,0,0,10XX BEACH AVE,West End,490232.6157,5458203.356
Break and Enter Commercial,2016,9,22,1,20,10XX BEACH AVE,West End,490232.6157,5458203.356
Break and Enter Commercial,2017,12,12,6,0,10XX BEACH AVE,West End,490234.4136,5458201.015
Break and Enter Commercial,2019,1,6,1,36,10XX BEACH AVE,West End,490234.4136,5458201.015
Break and Enter Commercial,2019,6,9,10,58,10XX BEACH AVE,West End,490234.4136,5458201.015
Break and Enter Commercial,2005,4,21,3,40,10XX BEACH AVE,Central Business District,490240.315,5458178.463
Break and Enter Commercial,2005,4,28,0,37,10XX BEACH AVE,Central Business District,490240.315,5458178.463
Break and Enter Commercial,2005,12,19,5,28,10XX BEACH AVE,Central Business District,490240.315,5458178.463
Break and Enter Commercial,2008,8,31,5,8,10XX BEACH AVE,Central Business District,490240.315,5458178.463
Break and Enter Commercial,2017,3,28,16,45,10XX BEACH AVE,Central Business District,490249.2307,5458166.833
Break and Enter Commercial,2017,7,31,22,43,10XX BEACH AVE,Central Business District,490249.2307,5458166.833
Break and Enter Commercial,2018,4,9,6,0,10XX BEACH AVE,Central Business District,490249.2307,5458166.833
Break and Enter Commercial,2019,6,10,4,30,10XX BEACH AVE,Central Business District,490249.2307,5458166.833
Break and Enter Commercial,2019,7,21,11,21,10XX BEACH AVE,Central Business District,490249.2307,5458166.833
Break and Enter Commercial,2004,1,14,6,40,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2004,1,23,1,50,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2004,6,3,1,30,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2004,6,12,1,0,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2004,7,10,2,21,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2004,8,16,23,45,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2005,2,10,2,41,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2005,3,31,5,55,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2005,5,21,23,5,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2006,12,2,6,15,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2006,12,8,1,30,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2007,1,25,18,11,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2016,9,15,7,42,10XX BEACH AVE,Central Business District,490249.3649,5458166.658
Break and Enter Commercial,2003,11,2,18,30,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2004,8,19,1,44,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2004,12,19,7,46,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2005,1,8,3,29,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2005,12,6,22,0,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2007,1,18,1,0,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2009,5,4,17,0,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2010,3,23,2,30,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2010,11,6,3,12,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2013,8,23,4,0,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2014,10,29,23,42,10XX BEACH AVE,Central Business District,490252.3815,5458162.723
Break and Enter Commercial,2004,12,15,3,0,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2005,2,22,21,30,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2006,2,16,22,20,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2009,10,17,16,0,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2010,10,27,0,1,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2011,3,31,6,45,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2011,5,15,4,30,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2014,6,11,19,26,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2016,3,6,19,0,10XX BEACH AVE,Central Business District,490255.3982,5458158.788
Break and Enter Commercial,2017,8,10,5,34,10XX BEACH AVE,Central Business District,490255.5322,5458158.613
Break and Enter Commercial,2019,4,7,15,8,10XX BEACH AVE,Central Business District,490255.5322,5458158.613
Break and Enter Commercial,2019,12,16,4,30,10XX BEACH AVE,Central Business District,490255.5322,5458158.613
Break and Enter Commercial,2004,10,5,5,24,10XX BEACH AVE,Central Business District,490258.4148,5458154.853
Break and Enter Commercial,2011,11,19,6,50,10XX BEACH AVE,Central Business District,490258.4148,5458154.853
Break and Enter Commercial,2012,10,14,15,32,10XX BEACH AVE,Central Business District,490258.4148,5458154.853
Break and Enter Commercial,2018,10,2,18,31,10XX BEACH AVE,Central Business District,490258.4148,5458154.853
Break and Enter Commercial,2003,9,16,1,45,10XX BEACH AVE,Central Business District,490258.683,5458154.503
Break and Enter Commercial,2012,11,26,9,38,10XX BEACH AVE,Central Business District,490268.432,5458142.577
Break and Enter Commercial,2016,8,11,5,0,10XX BEACH AVE,Central Business District,490268.432,5458142.577
Break and Enter Commercial,2004,9,24,15,30,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2004,10,1,5,16,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2004,10,18,10,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2004,10,19,11,15,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2004,12,4,4,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2005,6,7,1,43,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2005,8,4,2,30,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2007,10,16,17,15,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2008,10,3,0,56,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2009,2,27,0,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2010,6,5,11,45,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2013,4,26,0,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2014,6,22,11,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2014,9,19,22,30,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2014,9,25,22,30,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2015,1,6,20,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2015,6,17,17,50,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2018,2,17,15,0,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2019,4,10,13,50,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2019,10,19,7,50,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2019,11,14,5,46,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2019,11,22,7,27,10XX BEACH AVE,Central Business District,490269.91,5458141.126
Break and Enter Commercial,2014,12,24,22,0,10XX BIDWELL ST,West End,489996.7843,5459475.18
Break and Enter Commercial,2018,5,16,17,0,10XX BOUNDARY RD,Hastings-Sunrise,498275.62,5458124.941
Break and Enter Commercial,2012,5,1,5,45,10XX BROUGHTON ST,West End,490215.8665,5459139.474
Break and Enter Commercial,2006,8,11,16,0,10XX BROUGHTON ST,West End,490231.0872,5459141.821
Break and Enter Commercial,2010,1,25,2,35,10XX BROUGHTON ST,West End,490231.0872,5459141.821
Break and Enter Commercial,2013,7,18,3,14,10XX BROUGHTON ST,West End,490242.722,5459166.55
Break and Enter Commercial,2017,2,10,5,9,10XX BROUGHTON ST,West End,490247.1512,5459171.041
Break and Enter Commercial,2017,2,23,9,50,10XX BROUGHTON ST,West End,490247.1512,5459171.041
Break and Enter Commercial,2019,8,3,8,0,10XX BROUGHTON ST,West End,490247.1512,5459171.041
Break and Enter Commercial,2014,10,27,9,50,10XX BROUGHTON ST,West End,490247.4903,5459171.385
Break and Enter Commercial,2008,8,9,6,15,10XX BROUGHTON ST,West End,490254.0011,5459164.965
Break and Enter Commercial,2004,8,7,7,0,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2004,10,6,3,36,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2012,2,18,5,0,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2015,2,17,20,0,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2017,11,17,14,30,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2018,3,2,3,23,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2018,3,17,11,57,10XX BROUGHTON ST,West End,490262.7487,5459186.858
Break and Enter Commercial,2013,11,5,8,11,10XX BROUGHTON ST,West End,490269.4243,5459193.628
Break and Enter Commercial,2016,10,23,6,30,10XX BROUGHTON ST,West End,490269.4243,5459193.628
Break and Enter Commercial,2019,4,24,7,25,10XX BROUGHTON ST,West End,490269.4243,5459193.628
Break and Enter Commercial,2019,12,28,22,30,10XX BROUGHTON ST,West End,490269.4243,5459193.628
Break and Enter Commercial,2012,1,2,2,30,10XX BROUGHTON ST,West End,490272.1205,5459183.339
Break and Enter Commercial,2017,3,23,17,0,10XX BROUGHTON ST,West End,490272.5864,5459183.812
Break and Enter Commercial,2018,6,3,2,0,10XX BROUGHTON ST,West End,490272.5864,5459183.812
Break and Enter Commercial,2011,5,16,0,26,10XX BROUGHTON ST,West End,490277.8424,5459189.141
Break and Enter Commercial,2012,5,6,15,0,10XX BURNABY ST,West End,490423.396,5458517.254
Break and Enter Commercial,2014,8,22,4,45,10XX BURNABY ST,West End,490423.396,5458517.254
Break and Enter Commercial,2020,2,12,22,14,10XX BURNABY ST,West End,490423.396,5458517.254
Break and Enter Commercial,2018,1,20,23,0,10XX BURNABY ST,West End,490423.586,5458504.006
Break and Enter Commercial,2018,2,28,18,0,10XX BURNABY ST,West End,490423.586,5458504.006
Break and Enter Commercial,2013,12,19,20,0,10XX BURNABY ST,West End,490424.6861,5458502.886
Break and Enter Commercial,2006,9,3,2,0,10XX BURNABY ST,West End,490440.3175,5458486.961
Break and Enter Commercial,2008,2,8,22,28,10XX BURNABY ST,West End,490440.3175,5458486.961
Break and Enter Commercial,2016,5,18,18,48,10XX BURNABY ST,West End,490440.3175,5458486.961
Break and Enter Commercial,2016,10,9,5,50,10XX BURNABY ST,West End,490440.3175,5458486.961
Break and Enter Commercial,2018,12,15,14,53,10XX BURNABY ST,West End,490440.3175,5458486.961
Break and Enter Commercial,2019,4,12,18,22,10XX BURNABY ST,West End,490440.3175,5458486.961
Break and Enter Commercial,2003,4,8,4,45,10XX BURNABY ST,West End,490462.4746,5458477.442
Break and Enter Commercial,2007,10,1,18,0,10XX BURNABY ST,West End,490462.4746,5458477.442
Break and Enter Commercial,2015,1,15,23,0,10XX BURNABY ST,West End,490470.2903,5458469.48
Break and Enter Commercial,2015,10,15,20,0,10XX BURNABY ST,West End,490470.2903,5458469.48
Break and Enter Commercial,2014,10,23,9,40,10XX BURNABY ST,West End,490474.1857,5458452.458
Break and Enter Commercial,2016,5,8,2,30,10XX BURNABY ST,West End,490474.1857,5458452.458
Break and Enter Commercial,2016,10,5,4,56,10XX BURNABY ST,West End,490474.1857,5458452.458
Break and Enter Commercial,2017,3,25,3,19,10XX BURNABY ST,West End,490474.1857,5458452.458
Break and Enter Commercial,2008,3,28,12,0,10XX BURNABY ST,West End,490480.7113,5458458.863
Break and Enter Commercial,2009,2,27,3,40,10XX BURNABY ST,West End,490480.7113,5458458.863
Break and Enter Commercial,2019,11,7,3,20,10XX BURNABY ST,West End,490495.4166,5458443.882
Break and Enter Commercial,2013,1,27,15,50,10XX BURNABY ST,West End,490500.2381,5458425.917
Break and Enter Commercial,2013,6,23,8,55,10XX BURNABY ST,West End,490500.2381,5458425.917
Break and Enter Commercial,2013,10,20,6,48,10XX BURNABY ST,West End,490500.2381,5458425.917
Break and Enter Commercial,2016,6,10,15,0,10XX BURNABY ST,West End,490500.2381,5458425.917
Break and Enter Commercial,2016,6,17,15,0,10XX BURNABY ST,West End,490500.2381,5458425.917
Break and Enter Commercial,2009,3,19,1,0,10XX BURNABY ST,West End,490517.1846,5458421.706
Break and Enter Commercial,2017,5,17,16,30,10XX BURNABY ST,West End,490517.1846,5458421.706
Break and Enter Commercial,2016,8,23,1,0,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2017,4,19,21,0,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2017,7,3,16,52,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2017,11,3,17,0,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2018,2,8,8,38,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2018,2,23,19,0,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2018,3,1,7,8,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2019,12,26,6,23,10XX BURRARD ST,West End,490729.6302,5458622.139
Break and Enter Commercial,2003,6,21,20,30,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2004,11,9,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2005,1,13,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2005,1,15,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2005,9,28,18,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2006,1,6,0,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2006,5,4,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2006,10,6,12,30,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2006,10,29,13,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2007,3,22,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2007,9,18,18,15,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2009,3,20,22,30,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2009,10,13,18,30,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2010,5,31,21,46,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2011,7,19,14,25,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2012,12,7,17,30,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2013,8,2,1,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2013,8,23,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2013,8,30,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2014,3,15,7,25,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2015,4,19,18,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2015,5,6,16,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2015,8,23,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2015,9,15,18,45,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2016,2,5,17,0,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2016,2,6,0,34,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2016,3,23,6,58,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2016,5,7,21,41,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2016,10,20,17,30,10XX BURRARD ST,West End,490729.8291,5458622.342
Break and Enter Commercial,2019,1,16,0,0,10XX BURRARD ST,Central Business District,490729.9102,5458609.396
Break and Enter Commercial,2019,5,17,6,50,10XX BURRARD ST,Central Business District,490729.9102,5458609.396
Break and Enter Commercial,2004,7,28,5,5,10XX BURRARD ST,Central Business District,490730.3744,5458609.867
Break and Enter Commercial,2006,3,26,20,3,10XX BURRARD ST,Central Business District,490730.3744,5458609.867
Break and Enter Commercial,2006,5,21,18,0,10XX BURRARD ST,Central Business District,490730.3744,5458609.867
Break and Enter Commercial,2006,12,3,23,30,10XX BURRARD ST,Central Business District,490730.3744,5458609.867
Break and Enter Commercial,2007,3,12,23,0,10XX BURRARD ST,Central Business District,490730.3744,5458609.867
Break and Enter Commercial,2007,3,13,18,11,10XX BURRARD ST,Central Business District,490730.3744,5458609.867
