TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2020,11,3,17,1,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2020,4,13,14,30,18XX W 1ST AVE,Kitsilano,489394.7599,5457551.366
Break and Enter Commercial,2020,10,14,13,7,18XX W 4TH AVE,Kitsilano,489354.1278,5457265.598
Break and Enter Commercial,2020,9,7,23,30,18XX W 5TH AVE,Kitsilano,489304.0798,5457163.044
Break and Enter Commercial,2020,7,20,15,18,18XX W 5TH AVE,Kitsilano,489349.2687,5457162.057
Break and Enter Commercial,2020,9,7,0,0,18XX W 8TH AVE,Kitsilano,489350.6976,5456890.976
Break and Enter Commercial,2020,10,13,11,12,19XX BARCLAY ST,West End,489837.4126,5459876.28
Break and Enter Commercial,2020,5,16,2,14,19XX BARCLAY ST,West End,489841.077,5459872.623
Break and Enter Commercial,2020,4,14,0,17,19XX BARCLAY ST,West End,489869.4304,5459831.41
Break and Enter Commercial,2020,5,1,5,5,19XX BARCLAY ST,West End,489869.4304,5459831.41
Break and Enter Commercial,2020,8,7,3,42,19XX COMMERCIAL DR,Grandview-Woodland,494925.2942,5457155.348
Break and Enter Commercial,2020,7,14,6,30,19XX COMOX ST,West End,489682.1658,5459720.79
Break and Enter Commercial,2020,10,27,21,0,19XX E HASTINGS ST,Grandview-Woodland,495237.9664,5458724.044
Break and Enter Commercial,2020,4,19,4,0,19XX FERNDALE ST,Grandview-Woodland,495246.8596,5458543.743
Break and Enter Commercial,2020,4,20,2,46,19XX FERNDALE ST,Grandview-Woodland,495246.8596,5458543.743
Break and Enter Commercial,2020,6,22,0,0,19XX GLEN DR,Strathcona,494074.7062,5457339.571
Break and Enter Commercial,2020,5,6,0,56,19XX HARO ST,West End,489916.7766,5459951.453
Break and Enter Commercial,2020,4,26,23,25,19XX MAIN ST,Mount Pleasant,492666.2177,5457253.419
Break and Enter Commercial,2020,3,17,17,30,19XX MAIN ST,Mount Pleasant,492675.0284,5457224.81
Break and Enter Commercial,2020,6,10,21,30,19XX NELSON ST,West End,489754.2591,5459803.872
Break and Enter Commercial,2020,10,16,7,32,19XX PENDRELL ST,West End,489615.3055,5459633.533
Break and Enter Commercial,2020,7,11,0,29,19XX POWELL ST,Grandview-Woodland,495242.366,5459117.726
Break and Enter Commercial,2020,3,18,21,40,19XX POWELL ST,Grandview-Woodland,495318.4081,5459127.406
Break and Enter Commercial,2020,6,18,0,0,19XX POWELL ST,Grandview-Woodland,495344.0416,5459127.586
Break and Enter Commercial,2020,7,6,17,0,19XX ROBSON ST,West End,489974.742,5460037.907
Break and Enter Commercial,2020,6,16,1,39,19XX TRIUMPH ST,Grandview-Woodland,495262.7776,5459026.132
Break and Enter Commercial,2020,7,16,3,6,19XX TRIUMPH ST,Grandview-Woodland,495262.7776,5459026.132
Break and Enter Commercial,2020,4,18,1,50,19XX TRIUMPH ST,Grandview-Woodland,495306.8149,5459016.777
Break and Enter Commercial,2020,5,4,4,33,19XX W 1ST AVE,Kitsilano,489102.9741,5457559.121
Break and Enter Commercial,2020,6,26,12,0,19XX W 2ND AVE,Kitsilano,489172.6294,5457468.604
Break and Enter Commercial,2020,3,27,6,9,19XX W 4TH AVE,Kitsilano,489074.3994,5457263.795
Break and Enter Commercial,2020,10,4,4,41,19XX W 4TH AVE,Kitsilano,489074.3994,5457263.795
Break and Enter Commercial,2020,10,11,3,19,19XX W 4TH AVE,Kitsilano,489074.3994,5457263.795
Break and Enter Commercial,2020,3,12,22,0,19XX W 4TH AVE,Kitsilano,489122.9658,5457271.717
Break and Enter Commercial,2020,5,26,5,0,19XX W 4TH AVE,Kitsilano,489135.1235,5457262.263
Break and Enter Commercial,2020,5,26,22,0,19XX W 4TH AVE,Kitsilano,489141.8547,5457262.093
Break and Enter Commercial,2020,7,7,10,40,19XX W 4TH AVE,Kitsilano,489216.1284,5457269.366
Break and Enter Commercial,2020,4,14,3,5,19XX W 6TH AVE,Kitsilano,489076.6986,5457073.957
Break and Enter Commercial,2020,5,6,20,5,19XX W BROADWAY AVE,Kitsilano,489087.8323,5456785.094
Break and Enter Commercial,2020,4,16,10,19,19XX W BROADWAY AVE,Kitsilano,489149.0595,5456792.562
Break and Enter Commercial,2020,3,19,16,4,19XX W BROADWAY AVE,Kitsilano,489203.3321,5456791.074
Break and Enter Commercial,2020,6,15,4,20,19XX WYLIE ST,Mount Pleasant,491771.8112,5457213.624
Break and Enter Commercial,2020,7,20,0,48,19XX WYLIE ST,Mount Pleasant,491771.8112,5457213.624
Break and Enter Commercial,2020,3,27,14,0,1X E 11TH AVE,Mount Pleasant,492381.5468,5456498.182
Break and Enter Commercial,2020,3,24,8,12,1X W BROADWAY AVE,Mount Pleasant,492338.2483,5456696.13
Break and Enter Commercial,2020,3,26,23,47,1X W BROADWAY AVE,Mount Pleasant,492338.2483,5456696.13
Break and Enter Commercial,2020,9,23,11,49,1X W BROADWAY AVE,Mount Pleasant,492343.0137,5456705.143
Break and Enter Commercial,2020,5,19,0,44,1X W HASTINGS ST,Central Business District,492366.2267,5458760.272
Break and Enter Commercial,2020,5,19,5,50,1X W HASTINGS ST,Central Business District,492366.2267,5458760.272
Break and Enter Commercial,2020,6,18,2,0,1X WATER ST,Central Business District,492385.6998,5458982.55
Break and Enter Commercial,2020,4,10,6,40,1XX DUNLEVY AVE,Strathcona,493073.5146,5459006.392
Break and Enter Commercial,2020,5,4,16,50,1XX DUNLEVY AVE,Strathcona,493073.5146,5459006.392
Break and Enter Commercial,2020,4,7,20,0,1XX E 28TH AVE,Riley Park,492608.091,5454809.863
Break and Enter Commercial,2020,3,23,19,0,1XX E 35TH AVE,Riley Park,492479.4957,5454036.134
Break and Enter Commercial,2020,3,23,21,0,1XX E 35TH AVE,Riley Park,492479.4957,5454036.134
Break and Enter Commercial,2020,4,10,21,0,1XX E 35TH AVE,Riley Park,492479.4957,5454036.134
Break and Enter Commercial,2020,6,7,15,24,1XX E 8TH AVE,Mount Pleasant,492527.4101,5456783.539
Break and Enter Commercial,2020,8,23,0,14,1XX E 8TH AVE,Mount Pleasant,492565.0861,5456782.461
Break and Enter Commercial,2020,10,18,20,40,1XX E 8TH AVE,Mount Pleasant,492565.0861,5456782.461
Break and Enter Commercial,2020,7,1,0,0,1XX E BROADWAY AVE,Mount Pleasant,492523.7038,5456698.268
Break and Enter Commercial,2020,5,12,4,40,1XX E BROADWAY AVE,Mount Pleasant,492620.9953,5456694.21
Break and Enter Commercial,2020,5,5,23,36,1XX E CORDOVA ST,Central Business District,492585.3551,5458852.521
Break and Enter Commercial,2020,4,2,9,44,1XX E HASTINGS ST,Central Business District,492637.0331,5458736.565
Break and Enter Commercial,2020,6,20,14,49,1XX E HASTINGS ST,Central Business District,492671.7503,5458744.558
Break and Enter Commercial,2020,4,3,13,0,1XX E HASTINGS ST,Central Business District,492682.0741,5458744.214
Break and Enter Commercial,2020,5,27,14,51,1XX E PENDER ST,Central Business District,492636.2379,5458629.753
Break and Enter Commercial,2020,7,30,20,18,1XX E PENDER ST,Central Business District,492636.2379,5458629.753
Break and Enter Commercial,2020,3,18,1,23,1XX E PENDER ST,Central Business District,492674.3556,5458637.431
Break and Enter Commercial,2020,4,1,4,20,1XX E PENDER ST,Central Business District,492677.7888,5458637.299
Break and Enter Commercial,2020,5,8,17,0,1XX KEEFER ST,Central Business District,492637.8517,5458533.708
Break and Enter Commercial,2020,9,23,23,0,1XX KEEFER ST,Central Business District,492707.1102,5458526.76
Break and Enter Commercial,2020,5,13,3,30,1XX KEEFER ST,Central Business District,492710.4012,5458526.653
Break and Enter Commercial,2020,8,6,4,0,1XX KEEFER ST,Central Business District,492710.4012,5458526.653
Break and Enter Commercial,2020,9,9,1,0,1XX MAIN ST,Central Business District,492755.7978,5458964.392
Break and Enter Commercial,2020,4,4,3,0,1XX NATIONAL AVE,Central Business District,492698.1671,5458033.865
Break and Enter Commercial,2020,8,27,8,50,1XX ROBSON ST,Central Business District,491703.6878,5458334.09
Break and Enter Commercial,2020,9,22,9,35,1XX SWITCHMEN ST,Mount Pleasant,492590.0683,5457598.787
Break and Enter Commercial,2020,4,28,17,36,1XX SWITCHMEN ST,Mount Pleasant,492662.2442,5457578.321
Break and Enter Commercial,2020,8,2,15,28,1XX SWITCHMEN ST,Mount Pleasant,492662.2641,5457578.343
Break and Enter Commercial,2020,9,14,1,30,1XX SWITCHMEN ST,Mount Pleasant,492662.2641,5457578.343
Break and Enter Commercial,2020,9,26,13,37,1XX SWITCHMEN ST,Mount Pleasant,492662.2641,5457578.343
Break and Enter Commercial,2020,3,20,1,55,1XX TERMINAL AVE,Central Business District,492712.0211,5457802.905
Break and Enter Commercial,2020,5,12,23,30,1XX TERMINAL AVE,Central Business District,492712.0211,5457802.905
Break and Enter Commercial,2020,5,15,12,25,1XX UNION ST,Central Business District,492626.622,5458332.462
Break and Enter Commercial,2020,7,31,11,0,1XX UNION ST,Central Business District,492626.622,5458332.462
Break and Enter Commercial,2020,8,25,18,0,1XX UNION ST,Central Business District,492626.622,5458332.462
Break and Enter Commercial,2020,4,16,22,10,1XX W 16TH AVE,Mount Pleasant,492160.9523,5456003.121
Break and Enter Commercial,2020,4,6,2,0,1XX W 1ST AVE,Mount Pleasant,492084.7888,5457519.468
Break and Enter Commercial,2020,3,16,9,41,1XX W 1ST AVE,Mount Pleasant,492140.2613,5457517.722
Break and Enter Commercial,2020,6,21,17,0,1XX W 2ND AVE,Mount Pleasant,492123.2611,5457403.555
Break and Enter Commercial,2020,6,23,6,30,1XX W 2ND AVE,Mount Pleasant,492123.2611,5457403.555
Break and Enter Commercial,2020,7,2,2,50,1XX W 3RD AVE,Mount Pleasant,492052.6748,5457293.021
Break and Enter Commercial,2020,3,27,1,0,1XX W 49TH AVE,Oakridge,492098.9575,5452560.174
Break and Enter Commercial,2020,6,13,16,30,1XX W 49TH AVE,Oakridge,492098.9575,5452560.174
Break and Enter Commercial,2020,4,17,23,0,1XX W 4TH AVE,Mount Pleasant,492213.88,5457184.653
Break and Enter Commercial,2020,4,15,0,48,1XX W 5TH AVE,Mount Pleasant,492109.9349,5457089.829
Break and Enter Commercial,2020,5,16,7,2,1XX W 5TH AVE,Mount Pleasant,492136.0298,5457098.248
Break and Enter Commercial,2020,5,8,18,0,1XX W 6TH AVE,Mount Pleasant,492046.3477,5456997.146
Break and Enter Commercial,2020,5,28,0,0,1XX W 6TH AVE,Mount Pleasant,492212.7992,5456992.972
Break and Enter Commercial,2020,10,3,2,25,1XX W BROADWAY AVE,Mount Pleasant,492076.0598,5456714.826
Break and Enter Commercial,2020,9,7,5,48,1XX W BROADWAY AVE,Mount Pleasant,492154.0375,5456711.521
Break and Enter Commercial,2020,4,24,17,0,1XX W BROADWAY AVE,Mount Pleasant,492200.1153,5456709.567
Break and Enter Commercial,2020,10,9,18,0,1XX W BROADWAY AVE,Mount Pleasant,492213.9058,5456699.831
Break and Enter Commercial,2020,4,5,1,15,1XX W CORDOVA ST,Central Business District,492183.8605,5458931.595
Break and Enter Commercial,2020,7,9,21,47,1XX W CORDOVA ST,Central Business District,492199.7187,5458917.93
Break and Enter Commercial,2020,4,5,0,47,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.499
Break and Enter Commercial,2020,6,8,13,48,1XX W GEORGIA ST,Central Business District,491811.6487,5458473.366
Break and Enter Commercial,2020,3,29,23,26,1XX W HASTINGS ST,Central Business District,492113.5506,5458842.838
Break and Enter Commercial,2020,10,9,10,0,1XX W HASTINGS ST,Central Business District,492152.2962,5458821.639
Break and Enter Commercial,2020,3,13,23,50,1XX W HASTINGS ST,Central Business District,492179.6969,5458822.949
Break and Enter Commercial,2020,6,16,13,30,1XX W PENDER ST,Central Business District,492073.212,5458730.258
Break and Enter Commercial,2020,7,13,22,34,1XX W PENDER ST,Central Business District,492103.9564,5458731.116
Break and Enter Commercial,2020,6,27,18,54,1XX W PENDER ST,Central Business District,492113.776,5458718.887
Break and Enter Commercial,2020,4,24,8,0,1XX WATER ST,Central Business District,492203.2678,5459031.646
Break and Enter Commercial,2020,5,18,14,0,1XX WATER ST,Central Business District,492203.2678,5459031.646
Break and Enter Commercial,2020,6,9,9,1,1XX WATER ST,Central Business District,492203.2678,5459031.646
Break and Enter Commercial,2020,6,10,8,42,1XX WATER ST,Central Business District,492203.2678,5459031.646
Break and Enter Commercial,2020,3,13,21,19,1XX WATER ST,Central Business District,492210.4039,5459039.205
Break and Enter Commercial,2020,7,1,10,44,1XX WATER ST,Central Business District,492210.4039,5459039.205
Break and Enter Commercial,2020,7,30,4,6,1XX WATER ST,Central Business District,492210.4039,5459039.205
Break and Enter Commercial,2020,8,30,1,31,1XX WATER ST,Central Business District,492210.4039,5459039.205
Break and Enter Commercial,2020,9,2,23,59,1XX WATER ST,Central Business District,492212.9631,5459029.057
Break and Enter Commercial,2020,9,15,12,15,1XX WATER ST,Central Business District,492229.5113,5459034.102
Break and Enter Commercial,2020,9,10,3,11,20XX ALMA ST,West Point Grey,486484.4547,5457256.73
Break and Enter Commercial,2020,5,1,21,40,20XX BARCLAY ST,West End,489742.7441,5459975.236
Break and Enter Commercial,2020,8,12,6,44,20XX BEACH AVE,West End,489504.5745,5459658.283
Break and Enter Commercial,2020,9,30,2,24,20XX COMMERCIAL DR,Grandview-Woodland,494932.5951,5457044.582
Break and Enter Commercial,2020,4,21,3,20,20XX COMOX ST,West End,489602.494,5459799.996
Break and Enter Commercial,2020,5,19,15,40,20XX CYPRESS ST,Kitsilano,489237.643,5457201.632
Break and Enter Commercial,2020,10,18,12,0,20XX E 12TH AVE,Kensington-Cedar Cottage,495435.9711,5456313.02
Break and Enter Commercial,2020,9,14,0,19,20XX E 37TH AVE,Kensington-Cedar Cottage,495279.0815,5453790.318
Break and Enter Commercial,2020,10,28,4,25,20XX E 54TH AVE,Victoria-Fraserview,495215.0039,5451939.671
Break and Enter Commercial,2020,5,30,10,13,20XX E HASTINGS ST,Grandview-Woodland,495378.897,5458712.457
Break and Enter Commercial,2020,8,22,22,27,20XX E HASTINGS ST,Grandview-Woodland,495456.8995,5458711.468
Break and Enter Commercial,2020,10,20,3,55,20XX E HASTINGS ST,Grandview-Woodland,495498.5008,5458710.94
Break and Enter Commercial,2020,9,20,13,35,20XX NELSON ST,West End,489639.8381,5459905.083
Break and Enter Commercial,2020,7,14,10,55,20XX STEPHENS ST,Kitsilano,487902.1574,5457272.102
Break and Enter Commercial,2020,6,18,20,20,20XX W 10TH AVE,Kitsilano,488985.9436,5456690.392
Break and Enter Commercial,2020,7,25,18,25,20XX W 10TH AVE,Kitsilano,488985.9436,5456690.392
Break and Enter Commercial,2020,3,29,1,5,20XX W 13TH AVE,Kitsilano,489018.3308,5456368.249
Break and Enter Commercial,2020,4,3,18,0,20XX W 1ST AVE,Kitsilano,489018.7464,5457570.554
Break and Enter Commercial,2020,10,4,0,40,20XX W 1ST AVE,Kitsilano,489018.7464,5457570.554
Break and Enter Commercial,2020,4,9,3,35,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.939
Break and Enter Commercial,2020,10,6,13,0,20XX W 43RD AVE,Kerrisdale,488734.5972,5453340.542
Break and Enter Commercial,2020,10,13,22,0,20XX W 43RD AVE,Kerrisdale,488734.5972,5453340.542
Break and Enter Commercial,2020,4,8,3,4,20XX W 4TH AVE,Kitsilano,488910.5692,5457276.958
Break and Enter Commercial,2020,8,19,5,17,20XX W 4TH AVE,Kitsilano,488910.5692,5457276.958
Break and Enter Commercial,2020,4,2,22,40,20XX W 4TH AVE,Kitsilano,489021.8433,5457265.092
Break and Enter Commercial,2020,10,3,7,41,20XX W 4TH AVE,Kitsilano,489021.8433,5457265.092
Break and Enter Commercial,2020,9,24,6,49,20XX W 4TH AVE,Kitsilano,489027.5888,5457274.098
Break and Enter Commercial,2020,4,7,18,0,20XX W BROADWAY AVE,Kitsilano,488884.9363,5456799.709
Break and Enter Commercial,2020,4,6,20,0,20XX WALL ST,Grandview-Woodland,495387.5177,5459139.59
Break and Enter Commercial,2020,4,19,0,0,20XX YORK AVE,Kitsilano,488995.8711,5457658.542
Break and Enter Commercial,2020,10,12,11,0,20XX YORK AVE,Kitsilano,488996.4974,5457658.526
Break and Enter Commercial,2020,9,13,0,0,21XX COLUMBIA ST,Mount Pleasant,492032.4833,5457072.26
Break and Enter Commercial,2020,5,17,0,30,21XX E HASTINGS ST,Grandview-Woodland,495565.9436,5458710.63
Break and Enter Commercial,2020,5,16,4,6,21XX E HASTINGS ST,Grandview-Woodland,495584.6777,5458710.586
Break and Enter Commercial,2020,6,14,4,40,21XX E HASTINGS ST,Grandview-Woodland,495587.419,5458710.58
Break and Enter Commercial,2020,7,22,8,4,21XX MAIN ST,Mount Pleasant,492674.7747,5457027.194
Break and Enter Commercial,2020,4,7,23,45,21XX MANITOBA ST,Mount Pleasant,492232.1631,5457059.046
Break and Enter Commercial,2020,4,22,10,33,21XX MANITOBA ST,Mount Pleasant,492232.1631,5457059.046
Break and Enter Commercial,2020,5,1,15,39,21XX TRIUMPH ST,Grandview-Woodland,495536.4444,5459024.794
Break and Enter Commercial,2020,9,17,22,0,21XX W 2ND AVE,Kitsilano,488730.7997,5457480.099
Break and Enter Commercial,2020,4,29,1,0,21XX W 38TH AVE,Arbutus Ridge,488655.2605,5453845.416
Break and Enter Commercial,2020,6,22,11,30,21XX W 38TH AVE,Arbutus Ridge,488655.2605,5453845.416
Break and Enter Commercial,2020,6,14,3,30,21XX W 38TH AVE,Arbutus Ridge,488667.1168,5453845.112
Break and Enter Commercial,2020,9,24,9,53,21XX W 42ND AVE,Kerrisdale,488513.4616,5453445.34
Break and Enter Commercial,2020,9,27,15,20,21XX W 48TH AVE,Kerrisdale,488661.5858,5452822.363
Break and Enter Commercial,2020,9,21,2,20,21XX W 4TH AVE,Kitsilano,488721.9679,5457272.493
Break and Enter Commercial,2020,4,15,6,39,21XX W 4TH AVE,Kitsilano,488844.4562,5457278.592
Break and Enter Commercial,2020,6,28,6,56,21XX W 4TH AVE,Kitsilano,488848.8851,5457278.482
Break and Enter Commercial,2020,9,20,4,0,21XX W 4TH AVE,Kitsilano,488861.3125,5457269.026
Break and Enter Commercial,2020,9,19,11,43,22XX ALDER ST,Fairview,490454.569,5456987.026
Break and Enter Commercial,2020,3,19,7,35,22XX ALDER ST,Fairview,490454.7536,5456992.508
Break and Enter Commercial,2020,9,17,12,1,22XX BURRARD ST,Kitsilano,489396.302,5457018.841
Break and Enter Commercial,2020,4,6,9,21,22XX COMMERCIAL DR,Grandview-Woodland,494930.0082,5456874.802
Break and Enter Commercial,2020,10,16,14,5,22XX E HASTINGS ST,Grandview-Woodland,495724.7117,5458710.207
Break and Enter Commercial,2020,4,20,5,30,22XX ETON ST,Grandview-Woodland,495718.3964,5459415.801
Break and Enter Commercial,2020,3,28,17,30,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.808
Break and Enter Commercial,2020,6,30,1,10,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.808
Break and Enter Commercial,2020,9,14,13,41,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495584.7921,5454481.058
Break and Enter Commercial,2020,9,17,6,32,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495584.7921,5454481.058
Break and Enter Commercial,2020,9,17,2,15,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495589.4401,5454477.813
Break and Enter Commercial,2020,10,18,14,36,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495610.2997,5454463.249
Break and Enter Commercial,2020,9,9,14,32,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495718.7969,5454375.953
Break and Enter Commercial,2020,10,4,15,59,22XX LAUREL ST,Fairview,490975.6443,5456948.872
Break and Enter Commercial,2020,10,9,5,11,22XX MAIN ST,Mount Pleasant,492651.7585,5456954.341
Break and Enter Commercial,2020,10,12,15,9,22XX MAIN ST,Mount Pleasant,492651.7585,5456954.341
Break and Enter Commercial,2020,7,5,15,0,22XX MANITOBA ST,Mount Pleasant,492228.2258,5456964.528
Break and Enter Commercial,2020,6,20,3,0,22XX MCGILL ST,Grandview-Woodland,495760.1807,5459525.084
Break and Enter Commercial,2020,5,5,5,30,22XX OXFORD ST,Grandview-Woodland,495761.707,5459223.502
Break and Enter Commercial,2020,6,10,10,38,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0538,5456907.052
Break and Enter Commercial,2020,9,2,6,25,22XX PRINCE EDWARD ST,Mount Pleasant,493027.7398,5456929.759
Break and Enter Commercial,2020,4,19,0,0,22XX TRIUMPH ST,Grandview-Woodland,495695.8983,5459023.887
Break and Enter Commercial,2020,4,9,9,46,22XX W 2ND AVE,Kitsilano,488590.0249,5457483.693
Break and Enter Commercial,2020,4,9,0,0,22XX W 2ND AVE,Kitsilano,488694.5428,5457481.031
Break and Enter Commercial,2020,6,20,9,50,22XX W 40TH AVE,Arbutus Ridge,488449.7425,5453653.679
Break and Enter Commercial,2020,4,18,0,0,22XX W 41ST AVE,Arbutus Ridge,488439.4534,5453556.182
Break and Enter Commercial,2020,3,21,14,0,23XX BURRARD ST,Fairview,489401.8251,5456896.313
Break and Enter Commercial,2020,5,7,14,30,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
Break and Enter Commercial,2020,5,4,13,53,23XX GRANVILLE ST,Fairview,489918.2876,5456928.873
Break and Enter Commercial,2020,3,25,5,9,23XX KINGSWAY AVE,Renfrew-Collingwood,495843.2102,5454288.476
Break and Enter Commercial,2020,4,13,17,36,23XX SW MARINE DR,Kerrisdale,488339.1838,5452188.657
Break and Enter Commercial,2020,5,4,23,0,23XX TRIUMPH ST,Grandview-Woodland,495830.3388,5459022.964
Break and Enter Commercial,2020,4,11,9,47,23XX W 2ND AVE,Kitsilano,488503.5347,5457485.94
Break and Enter Commercial,2020,10,13,11,19,23XX W 39TH AVE,Arbutus Ridge,488310.0443,5453755.658
Break and Enter Commercial,2020,4,9,13,44,23XX W 40TH AVE,Arbutus Ridge,488381.6684,5453654.751
Break and Enter Commercial,2020,7,3,8,19,23XX YORK AVE,Kitsilano,488486.0145,5457672.797
Break and Enter Commercial,2020,4,27,6,30,24XX BALACLAVA ST,Kitsilano,487346.8403,5456879.318
Break and Enter Commercial,2020,10,5,23,0,24XX BLENHEIM ST,Kitsilano,487059.8821,5456871.824
Break and Enter Commercial,2020,3,15,2,22,24XX BURRARD ST,Kitsilano,489391.6735,5456838.039
Break and Enter Commercial,2020,5,22,7,5,24XX CAROLINA ST,Mount Pleasant,493371.6998,5456666.851
Break and Enter Commercial,2020,9,7,10,20,24XX CORNWALL AVE,Kitsilano,488237.081,5457787.107
Break and Enter Commercial,2020,6,9,9,44,24XX CORNWALL AVE,Kitsilano,488339.3615,5457784.527
Break and Enter Commercial,2020,8,14,1,30,24XX E 1ST AVE,Hastings-Sunrise,495907.1589,5457428.669
Break and Enter Commercial,2020,8,23,3,52,24XX E 1ST AVE,Hastings-Sunrise,495907.1589,5457428.669
Break and Enter Commercial,2020,4,14,10,24,24XX E 49TH AVE,Victoria-Fraserview,495848.6737,5452448.389
Break and Enter Commercial,2020,10,12,18,24,24XX E BROADWAY AVE,Renfrew-Collingwood,495974.6129,5456581.043
Break and Enter Commercial,2020,10,6,3,15,24XX E HASTINGS ST,Hastings-Sunrise,495944.4778,5458709.563
Break and Enter Commercial,2020,9,25,23,0,24XX FRANKLIN ST,Hastings-Sunrise,495993.3725,5458818.868
Break and Enter Commercial,2020,5,19,6,10,24XX HEMLOCK ST,Fairview,490094.7261,5456838.467
Break and Enter Commercial,2020,10,31,17,0,24XX MAIN ST,Mount Pleasant,492664.9144,5456714.982
Break and Enter Commercial,2020,3,22,10,19,24XX MAIN ST,Mount Pleasant,492665.269,5456730.478
Break and Enter Commercial,2020,11,5,11,44,24XX MAIN ST,Mount Pleasant,492665.3035,5456731.967
Break and Enter Commercial,2020,10,25,16,12,24XX MAIN ST,Mount Pleasant,492665.3335,5456733.296
Break and Enter Commercial,2020,7,5,3,3,24XX NANAIMO ST,Grandview-Woodland,495879.1843,5456677.498
Break and Enter Commercial,2020,6,4,6,3,24XX QUEBEC ST,Mount Pleasant,492505.9693,5456756.537
Break and Enter Commercial,2020,4,21,5,10,24XX ST CATHERINES ST,Mount Pleasant,493803.9613,5456738.249
Break and Enter Commercial,2020,10,12,1,0,24XX W 1ST AVE,Kitsilano,488250.4937,5457591.223
Break and Enter Commercial,2020,3,26,22,0,24XX W 1ST AVE,Kitsilano,488324.3632,5457580.13
Break and Enter Commercial,2020,5,17,14,10,24XX W 2ND AVE,Kitsilano,488221.9878,5457484.138
Break and Enter Commercial,2020,4,2,15,30,24XX W 2ND AVE,Kitsilano,488296.2516,5457491.374
Break and Enter Commercial,2020,3,30,12,0,24XX W 3RD AVE,Kitsilano,488233.2476,5457385.093
Break and Enter Commercial,2020,9,9,0,0,24XX W 4TH AVE,Kitsilano,488324.1136,5457294.599
Break and Enter Commercial,2020,4,10,1,30,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494916.9085,5456592.57
Break and Enter Commercial,2020,10,16,2,44,25XX E HASTINGS ST,Hastings-Sunrise,496039.6085,5458718.47
Break and Enter Commercial,2020,6,28,4,24,25XX E HASTINGS ST,Hastings-Sunrise,496186.0308,5458718.058
Break and Enter Commercial,2020,4,13,5,22,25XX GRANVILLE ST,Fairview,489924.2265,5456698.398
Break and Enter Commercial,2020,10,17,22,45,25XX HEMLOCK ST,Fairview,490091.9075,5456703.694
Break and Enter Commercial,2020,4,18,23,0,25XX HEMLOCK ST,Fairview,490091.9737,5456705.463
Break and Enter Commercial,2020,3,27,17,0,25XX KINGSWAY AVE,Renfrew-Collingwood,496213.8545,5454038.96
Break and Enter Commercial,2020,3,19,3,20,25XX MAIN ST,Mount Pleasant,492656.603,5456597.752
Break and Enter Commercial,2020,9,19,0,0,25XX MAPLE ST,Kitsilano,489040.9301,5456721.292
Break and Enter Commercial,2020,4,30,2,30,25XX MAPLE ST,Kitsilano,489050.9345,5456757.985
Break and Enter Commercial,2020,5,16,15,0,25XX ONTARIO ST,Mount Pleasant,492363.8537,5456681.241
Break and Enter Commercial,2020,6,5,15,30,25XX W 3RD AVE,Kitsilano,488104.2686,5457397.383
Break and Enter Commercial,2020,7,13,12,58,25XX W BROADWAY AVE,Kitsilano,488080.6023,5456823.798
Break and Enter Commercial,2020,4,2,6,44,25XX W BROADWAY AVE,Kitsilano,488134.2111,5456821.562
Break and Enter Commercial,2020,9,27,4,57,25XX WATSON ST,Mount Pleasant,492707.759,5456674.903
Break and Enter Commercial,2020,4,15,1,30,25XX YALE ST,Hastings-Sunrise,496207.2856,5459772.572
Break and Enter Commercial,2020,8,18,15,0,26XX ALBERTA ST,Mount Pleasant,491927.4697,5456580.347
Break and Enter Commercial,2020,8,20,0,0,26XX ALBERTA ST,Mount Pleasant,491927.4697,5456580.347
Break and Enter Commercial,2020,9,17,22,0,26XX CRANBERRY DR,Kitsilano,488808.5256,5456631.19
Break and Enter Commercial,2020,10,25,7,0,26XX E HASTINGS ST,Hastings-Sunrise,496229.4837,5458717.937
Break and Enter Commercial,2020,8,10,6,26,26XX E HASTINGS ST,Hastings-Sunrise,496236.533,5458717.917
Break and Enter Commercial,2020,4,3,8,3,26XX E HASTINGS ST,Hastings-Sunrise,496273.4778,5458708.671
Break and Enter Commercial,2020,6,6,0,1,26XX E HASTINGS ST,Hastings-Sunrise,496292.9023,5458708.618
Break and Enter Commercial,2020,7,7,21,0,26XX E HASTINGS ST,Hastings-Sunrise,496292.9023,5458708.618
Break and Enter Commercial,2020,5,31,12,14,26XX GRANVILLE ST,Fairview,489924.423,5456650.863
